author,rating,title,content,updated_date,review_id,app_id,app_name,platform
내가 너무 내가,5,라뷰,😚,2025-07-04T15:30:06-07:00,efa619ca-3a84-418c-ae33-6e2c58fafba5,373742138,app_373742138,appstore
홍홍이가,5,Good,Good,2025-07-04T06:49:15-07:00,4a4de1c9-2a54-4333-8ac0-d44937f6e476,373742138,app_373742138,appstore
Zhenshipingl,5,좋아,좋아,2025-07-04T06:07:10-07:00,72326da2-8f05-46cd-84aa-30976415a454,373742138,app_373742138,appstore
나나그린,5,좋습니다,좋아요,2025-07-04T05:50:19-07:00,4c583f83-7965-458f-8f44-771feabe715d,373742138,app_373742138,appstore
꾸우쑝,5,통장게설,만족,2025-07-04T03:47:51-07:00,68d2c1a5-31a2-4854-ab2b-bcda2d09bd58,373742138,app_373742138,appstore
Jowook Kim,5,Jowook,Did,2025-07-04T02:28:47-07:00,9b95a67c-7605-4102-aaf9-db1d9986f5a5,373742138,app_373742138,appstore
편리하고 좋아요 아주,5,좋아요,좋아요 좋아요 좋아요,2025-07-04T00:04:17-07:00,3a2abb04-a297-40c3-a83e-681182a7c4bd,373742138,app_373742138,appstore
보름달 1234,5,금융쿠폰이용!!,금융쿠폰이용으로 원금 1만원 줄었어요~알뜰하게 모을게요,2025-07-03T23:22:54-07:00,3386e3cb-f67f-452c-9b79-265523a6ca80,373742138,app_373742138,appstore
무늬 최,5,이체한도,편리하고 어렵지않게 되어있은,2025-07-03T23:20:32-07:00,5f1d0785-5334-4208-b8f2-55998bcb4a3c,373742138,app_373742138,appstore
냐훵,5,꽁냥,"좋아용
친절",2025-07-03T22:52:29-07:00,11457a1f-0d87-4e58-a6cd-5755ff070c09,373742138,app_373742138,appstore
소비자고발후센터,5,환전,너무 친절하고 좋았습니다,2025-07-03T21:18:12-07:00,e75e86de-a2b3-479a-90c7-6d044d1baf39,373742138,app_373742138,appstore
랑잉을,5,감사합니다!,좋아요! 편하게 잘 쓰고 있습니다!,2025-07-03T20:48:47-07:00,a404ac03-3b58-4d57-83ae-ef2d2fb5166f,373742138,app_373742138,appstore
라이브25,5,편리함.,빠르고 편리한 환전 좋습니다.,2025-07-03T19:29:16-07:00,d3d482d0-f8e3-46d1-98c1-5b64813f1e74,373742138,app_373742138,appstore
쿠바와재즈,5,굿,지점에서 담당하시는분이 친절히 알려주셔서 편리하게했습니다,2025-07-03T19:19:35-07:00,726b8e34-332e-444f-a016-0e2ad7579d5d,373742138,app_373742138,appstore
너너너머머바바,4,굿,굿,2025-07-03T19:07:40-07:00,67130b74-841f-48f8-9e21-0a3f81467d12,373742138,app_373742138,appstore
벼리조아요,5,신속한 안내,질문사항을 신속하게 해결해주시네요^^,2025-07-03T17:39:22-07:00,f49aa5ec-1def-460c-9f2f-e8b09cbcf622,373742138,app_373742138,appstore
푸른바다 인어공주,5,예금가입,간편해서 좋아요,2025-07-03T17:35:54-07:00,13199bf8-a751-4d5e-9a20-d12e34de05ab,373742138,app_373742138,appstore
슐러,5,좋아요,자유적금 좋아요,2025-07-03T17:27:57-07:00,942ef030-77f2-4362-bde1-7265bb23d605,373742138,app_373742138,appstore
우정신,5,김지영,잠실새내역 김지영 대리님 너무 친절하십니다. 감사합니다.,2025-07-03T17:13:46-07:00,12ec6805-9a59-4aa2-8797-63ccc0fbbcb9,373742138,app_373742138,appstore
엘비스리22,5,비대면처리,훌륭함,2025-07-03T13:12:20-07:00,33fdb780-fe98-4e08-aa7a-4bbb07f66ac7,373742138,app_373742138,appstore
두부지짐,5,편해요,편하고 쉽고 예금 하나들었어요 다른곳보다 이자 조금 높아요,2025-07-03T07:39:15-07:00,eb3bd9bb-604b-4e75-b802-c222a400bd05,373742138,app_373742138,appstore
비상비상 이머전시,5,굿,이꾸요잇,2025-07-03T03:37:27-07:00,ef683727-59f9-4407-940d-a467cf9f2b55,373742138,app_373742138,appstore
해바라기다,5,예금가입 간편해요,"예,적금 가입이 간편해서 좋아요 ^^",2025-07-03T03:30:33-07:00,9890b12b-5aed-42ba-ba64-4cf76816af08,373742138,app_373742138,appstore
정치3점,1,한도제한,외국인이라는  이유로 한도제한 통장을  발급해주셧네요  아주 불편하게 잘 사용하고 잇습니다,2025-07-03T01:10:25-07:00,bf43ad15-716b-4766-9576-23814f960e4d,373742138,app_373742138,appstore
lak00196Q,5,편리함,편리함,2025-07-03T00:56:45-07:00,48656bc0-2f6b-48c7-9126-4781c7b6214d,373742138,app_373742138,appstore
ldl7607,5,국민은행과 카드,"국민은행과 카드가 제 주거래 은행과 카드여서,
굉장히 자주 이용하는 편인데
처음보다 오류도 많이 개선되고
디자인도 직관적으로 잘 나타나 있어서
좋습니다 굳굳",2025-07-03T00:31:33-07:00,cba4b1aa-531c-4c75-a06d-eb68de02b7aa,373742138,app_373742138,appstore
인자로운,3,정기예금,"편하고 좋네요. 
은행가서 기다리지 않아서~ ㅋ",2025-07-02T21:41:29-07:00,0fb0f125-c1af-4060-a34e-0b55c588576e,373742138,app_373742138,appstore
뜀돌이,5,창구 직원분이 넘 친절합니다,"환전을 잘 몰라 난처했는데  정유나 직원분의 도움으로 잘 처리받았습니다
감사 합니다 
빠른진급을 추천드립니다 ^^",2025-07-02T19:38:12-07:00,f5d51f9b-be2b-4136-8289-b7ac6e8b0599,373742138,app_373742138,appstore
재스민퐁퐁,5,신속,빠른 가입,2025-07-02T19:20:09-07:00,5b7006c1-c028-4a61-af2e-11e00fc09394,373742138,app_373742138,appstore
팥쥐1009,5,편리하고 좋아요,항상 잘 이용하고 있어요,2025-07-02T18:26:23-07:00,b25d7713-4881-4879-ac6f-b216c922311a,373742138,app_373742138,appstore
민ㅇ222222,5,좋아요,좋아요,2025-07-02T17:01:07-07:00,bb8698a4-f468-4b79-8fb5-57f38c1db106,373742138,app_373742138,appstore
응애치킨,5,국민  최고!,예금 최고!,2025-07-02T15:43:40-07:00,68419461-c11b-4b3f-bc43-c791be58d9fb,373742138,app_373742138,appstore
목신리 스튜디오,5,처음 해보는 온라인 예금,생각보다 간편하메요,2025-07-02T15:39:13-07:00,aa8afd5d-d6c2-4722-8b48-1849f68470c5,373742138,app_373742138,appstore
GYUMinvest,5,환전편해요,환율우대 대신 여행자 보험도 꿀,2025-07-02T14:04:45-07:00,4716e54c-4d4b-468f-8309-0cf3e47bbe09,373742138,app_373742138,appstore
아이디어스사용자,5,잘쓰고 있어요,은행업무 대부분 되니까 좋아요 다만 자꾸 떠다니는 톡상담 아이콘이 자꾸 눌려서 불편해요,2025-07-02T08:07:10-07:00,eaa90ec6-e5b1-4125-ada8-e2d7e4edb48a,373742138,app_373742138,appstore
Meryzi,5,만족해요,아주 간편하고 좋습니당!,2025-07-02T07:51:40-07:00,f9d6502b-498f-441b-8329-511a8067cdc2,373742138,app_373742138,appstore
👍헬리,5,🫶👍👍👍👍👍👍👍,🫶🫶🫶🫶🫶👍👍👍👍,2025-07-02T07:40:00-07:00,4eed943b-bd69-45cf-a55d-c07058df64cd,373742138,app_373742138,appstore
나의 kb,5,정기예금,상품가입 절차와 만기예상금액 예시로 쉽게 알려줘 좋았다.,2025-07-02T03:44:19-07:00,a772aff0-c64f-44da-949c-5ca20408e7c6,373742138,app_373742138,appstore
코코 맘미,5,정기예금,가입도 간편하고 좋네요 행복한 미래를 응원해 주세요,2025-07-02T03:15:07-07:00,d6ef0258-237e-4fa4-9c81-c8dcc6eac71e,373742138,app_373742138,appstore
쯧쯧 에~휴,1,ㅂㅅ같음,"진짜 주기적으로 무한로딩 걸림
삭제 했다 까는거 귀찮아 죽겠다
국민은행 안쓴다 이거때문에",2025-07-02T03:13:34-07:00,b999704d-134a-4457-857e-f75a1419640b,373742138,app_373742138,appstore
로딩너무느려서답답,5,만족해요,한동안 사용안하다가 했는데 만족합니다,2025-07-02T01:38:01-07:00,1e1d3c85-0218-478a-8ec2-ba8e5e8df529,373742138,app_373742138,appstore
산이나 함 갈까~~,5,환전,매우만족,2025-07-01T23:16:04-07:00,4d1627be-f195-4a42-9aea-68afabb28693,373742138,app_373742138,appstore
워네키디,5,굿,귯,2025-07-01T23:07:08-07:00,3da34df0-1fc5-40f9-8f59-501f7b3ba46e,373742138,app_373742138,appstore
낙찌엄마,5,최은미님,너무 친절하고 설명이 너무 감사했습니다,2025-07-01T22:34:05-07:00,4c89b565-3810-4e13-9879-4a0bd98d6073,373742138,app_373742138,appstore
첫청주청약,5,만족,대만족,2025-07-01T22:17:51-07:00,c19b0d6d-dfea-4ae0-b7d1-456f2bd6a816,373742138,app_373742138,appstore
supermomagnes,5,환전,스타뱅킹 안에서 손쉽게 이해쉽게 할 수 있어서 좋아요,2025-07-01T21:55:15-07:00,ca40b069-62ae-48e9-8d56-836e70474b25,373742138,app_373742138,appstore
kb 리치,5,정기예금 가입,혼자서 집에서도 가입가능해서 편리합니다,2025-07-01T21:12:58-07:00,408cbf49-88d7-42d7-a703-54defe496e6c,373742138,app_373742138,appstore
gomusin1427,5,출금계좌등록,간편해서 좋아요,2025-07-01T21:01:02-07:00,ca06ccc9-440a-43e0-9c40-f7782cf29ed5,373742138,app_373742138,appstore
토깽이이잉,5,좋아요,간편하고 빨라서 좋아요,2025-07-01T20:45:46-07:00,bf4eb05f-66a6-4e2e-91b5-1c0a1baf7d41,373742138,app_373742138,appstore
jaen219,5,좋인요,좋아요,2025-07-01T19:46:02-07:00,13069ec1-581d-4da4-bbc2-8c2995bfa3cc,373742138,app_373742138,appstore
엘쁘,5,특별한적금,특별한 날을위해.적금❣️,2025-07-01T19:45:55-07:00,b7f5ff68-5db2-4d5f-ab3e-5de47800c5e5,373742138,app_373742138,appstore
실랭이,5,손쉽고 아주 좋은거 같아요,손쉽고 간략하게 보기 좋은거 같아요,2025-07-01T19:04:00-07:00,453e2973-6307-4829-afcc-c7f6b7f4b24b,373742138,app_373742138,appstore
하찐민,4,환전신청,완전 편해요,2025-07-01T18:13:56-07:00,a700ed1d-6c7e-4fe5-b3c3-83d2dd92b22e,373742138,app_373742138,appstore
너스아라,5,상품가입이 쉬워요,가입. 해지가 편리하고 고객센터 문의시 친절해서 좋아요.,2025-07-01T18:04:29-07:00,b0d53a3b-db52-4962-b7f4-e7c0e011f235,373742138,app_373742138,appstore
심지기,5,환전 신청이 편해요 지점에서찾기,환전 신청이 편해요 지점에서,2025-07-01T17:44:18-07:00,1bf083d7-c838-4618-ad17-96c9a4e0db1f,373742138,app_373742138,appstore
대한민국 경기도 남양주,5,금융,스마트뱅킹을 이용한 빠른 업무처리 덕분에  시간을 이낄수있어 좋았읍니다.,2025-07-01T17:34:12-07:00,50dcb4e7-8df0-4826-925b-2ae01647dd86,373742138,app_373742138,appstore
JB맘,5,정기예금,가입 절차가 복잡 하지 않고 쉬워서 좋아요,2025-07-01T17:17:33-07:00,a1b0413a-0385-4bf6-ac9f-699417c891db,373742138,app_373742138,appstore
누렁66,5,한도 변경간편,이체한도 변경간편  좋습니다.,2025-07-01T16:42:14-07:00,33b8a79d-c18f-41d0-8fbb-821c94dd651a,373742138,app_373742138,appstore
동래읍성,5,패스워드,셀프변경 편리했습니다.,2025-07-01T07:44:24-07:00,837b13d8-37a5-4ff4-93fe-f12dedf6142d,373742138,app_373742138,appstore
HR무지개,5,정기예금 가입절차,참 편리합니다!!,2025-07-01T06:55:27-07:00,50cf1755-55b8-4683-a34e-f52f7c607075,373742138,app_373742138,appstore
차 없어도 돼,5,안내,친절한 상담,2025-07-01T06:29:24-07:00,166adfea-960b-4777-872b-41dc77d8114e,373742138,app_373742138,appstore
샤라자드,5,환전,우대환율 감사감사!!,2025-07-01T06:11:38-07:00,a12d9c6d-a00c-45a7-bd80-5052082ef06b,373742138,app_373742138,appstore
로오오렃,5,빠른승인,쉽게할수있어 편해요,2025-07-01T06:04:42-07:00,91aa1251-09e4-45fc-bdc9-8334e24dd80f,373742138,app_373742138,appstore
달력 찾는 사람,4,소비 달력,달에 얼마 썼는지 누적 금액 좀 확인하고 싶은데 달력 기능은 사라진 걸까요. 아님 다른 유아이에서 확인이 가능하든가… 답답핑,2025-07-01T05:12:05-07:00,07ee61fb-dcd3-4c9c-b8cb-af3e862f41c5,373742138,app_373742138,appstore
Maraㅎ뉴노,5,항상 고맙습니다,항상듬직한 모습으로 도움을줘서 고맙습니다,2025-07-01T03:47:08-07:00,7c7afcb7-8efd-41ce-a02b-d42d41ce66e6,373742138,app_373742138,appstore
자우박,4,깔끔합니다~~,굿,2025-07-01T00:32:48-07:00,ac54c793-43e6-42cf-a8de-b6d70c81659e,373742138,app_373742138,appstore
후들후들다리,5,간편하게 kb어플,이용함에있어 편리하고 손 쉽게 할 수 있어 불편함을 느낄수 없었습니다. 항상 잘 애용하고 있어요!,2025-07-01T00:23:28-07:00,a7608a11-bf1e-4284-a354-5151f357764a,373742138,app_373742138,appstore
요미가자,5,휴먼통장도 찾아주고좋아요~,"다른은행에 제가 모르는 통장에 돈도 찾아 주는 기능이 있네요
다른 분들도 잠들어 있는 돈이 있는지 1번 조회해 보세요~",2025-06-30T23:56:45-07:00,abaf8404-a3b3-4cf3-b15a-2d07e2a0d244,373742138,app_373742138,appstore
ssongssonggggg,1,업뎃만 하면 왜,"업뎃만 하면 왜 잘 쓰던 기능이 사라져있죠
내 계좌 한눈에 보기 이런거 들어가자마자 잇어서 좋았는데 업뎃하고 UI 바뀌면 찾지도 못하게 꽁꽁 숨겨놔요 왜 ㅡㅡ
그럴거면 커스텀 되게 해주던가
직관적으로 사용하게 만들지도 못할거면 업뎃을 왜하는거임 대체?",2025-06-30T22:33:26-07:00,4407a5a1-2757-42a2-84dc-c4c3da3cfa51,373742138,app_373742138,appstore
한번 걸어보자,5,한도변경,편리하고 정확하게 하시네요,2025-06-30T22:24:05-07:00,82551a77-7ce3-4f60-859d-354b2f0c2967,373742138,app_373742138,appstore
티파니-J,5,정기예금,상품종류가 좀 더 다양하고 쉽게 이해가능하면 더 만족할 것 같습니다.,2025-06-30T21:55:19-07:00,da2f578f-5838-4a4e-9647-f574f294f5aa,373742138,app_373742138,appstore
5G보다더,5,앱을 이용한 통장가입 최고,간편하고 편리해서 빠르게 가입할 수 있어요,2025-06-30T21:44:03-07:00,f7528350-c329-45a9-91f8-c00e6c423e9b,373742138,app_373742138,appstore
긍정대장,5,모바일 인증,너무 편해요,2025-06-30T21:10:31-07:00,8cd7c025-108f-4935-a73e-6c1c247ae151,373742138,app_373742138,appstore
빈또루,5,간편해요,다른 은행 어플처럼 복잡하지않아요,2025-06-30T21:06:17-07:00,c06706b2-e54c-4970-967c-fb7cc7efdfc3,373742138,app_373742138,appstore
나리임다,5,편해여,앱을 사용하기 편리해요,2025-06-30T19:36:58-07:00,fd1fbd9b-c701-4a2b-99cc-4781657d947d,373742138,app_373742138,appstore
별명까지 지랄이네,5,정말 편하고 좋아요,정말 편하고 좋아요,2025-06-30T19:14:58-07:00,bd836565-785c-4d87-86d4-a1d8435a5b15,373742138,app_373742138,appstore
초톨릿,5,내마음대로적금,쉽게가입할수있어좋아요,2025-06-30T18:45:05-07:00,49fbb64d-1f23-4d4d-8d4a-b3ce85c5f421,373742138,app_373742138,appstore
푸후사랑,5,칭찬합니다,빠르고 이용이 편리합니다,2025-06-30T18:44:46-07:00,e63487af-09aa-4f81-8467-29b8e2fb4837,373742138,app_373742138,appstore
양양아,5,역시 케이비,철저해서 안심,2025-06-30T18:13:30-07:00,6b4ba63a-f63e-4855-b25e-c1b0bf6f936f,373742138,app_373742138,appstore
HEsDREAM,5,이체한도 변경,"간편해요.
업무 진행에 도움 됩니다.",2025-06-30T17:25:45-07:00,30c1067a-101f-4f8b-a281-f62781617357,373742138,app_373742138,appstore
kenygtdd,5,정기 예금 가입 퍈리해요,인터넷뱅킹으로 정기예금 가입절차가 편리하고 쉽게 이용할 수 있어서 매우 만족합니다,2025-06-30T17:13:10-07:00,2040786b-058d-4556-9056-946b553f1916,373742138,app_373742138,appstore
퀸틸리언,4,편리하게 재예치,좋습니다,2025-06-30T17:11:03-07:00,302a2954-30c7-4da5-a546-42e8b4dbbcf6,373742138,app_373742138,appstore
02조타,5,국민 특별한적금,우와~ 특별한 날을 위한 적금 마음에 들어요-^^,2025-06-30T15:45:20-07:00,5a621b69-b55f-4b56-9507-1b135c188621,373742138,app_373742138,appstore
아이리스쑥,5,만족하고 좋아용,ㅋ굿이예여 잘쓸게용,2025-06-30T12:54:06-07:00,4985a685-1dd1-40e4-89ca-3858aac62302,373742138,app_373742138,appstore
ok짱이야,5,만족해요,만족해요,2025-06-30T07:08:22-07:00,1b8b0af0-ec0f-435b-8dd6-11448bd195cf,373742138,app_373742138,appstore
눈부셔좋아,5,이율좋아,그 어떤곳보다 이율좋음!kb 일 잘하네요,2025-06-30T06:42:07-07:00,d7bda757-b4ed-4efe-9f14-c541cedd81a6,373742138,app_373742138,appstore
Fishesㅎㅎ,5,만족,만족👍🏻,2025-06-30T03:10:56-07:00,f72bacd7-5725-48eb-b30e-4fb312b7ae3c,373742138,app_373742138,appstore
버터케이크,5,kb스타뱅킹 좋아요~,만족스럽고 좋아요~,2025-06-30T02:28:38-07:00,777a9fd2-a0f1-4ff1-96f6-32ac795da285,373742138,app_373742138,appstore
루이71,5,역시 KB스타뱅킹이 최고예요,"앱 사용이 간편하고 이벤트도 많아서 만족합니다
감사합니다",2025-06-30T02:13:35-07:00,6e190108-56f5-46d4-a999-8d6a57fcfbca,373742138,app_373742138,appstore
운담사,4,스타뱅킹,편해요,2025-06-30T02:10:23-07:00,05337284-3be2-4d03-acad-56e2fc86dd6b,373742138,app_373742138,appstore
한자이름더등록해주세요,5,굿,굿,2025-06-30T02:05:20-07:00,79ce1668-aab8-4fe1-985e-2976b24145c8,373742138,app_373742138,appstore
Minibear72,5,쓰기 편해요,편리하네요,2025-06-30T02:03:04-07:00,6b10311a-1b9b-4305-9204-8515610552e4,373742138,app_373742138,appstore
강아지 79,5,상담,꼼꼼하고 신속한 상담 매우 만족해요 ㅎ,2025-06-30T01:52:45-07:00,c27d0dee-86c0-4888-8a58-0b2972fcd7c3,373742138,app_373742138,appstore
여ㅣ린,5,인터넷뱅킹,좋아요,2025-06-30T01:43:00-07:00,666882e3-5eb1-46aa-9eea-95f907fb0373,373742138,app_373742138,appstore
루안미녀,4,환전,편리합니다,2025-06-30T01:17:06-07:00,23317290-2a35-4bf0-a391-4c18c6c2ad6b,373742138,app_373742138,appstore
너무대만족,3,사용만족,사용편리함,2025-06-30T01:03:22-07:00,4a5b13b6-6d1e-4dc8-82d4-c3b273f2fc30,373742138,app_373742138,appstore
해따,5,만족!,만족합니다,2025-06-30T00:23:47-07:00,d2859a28-730d-4381-9902-098d3b5908a7,373742138,app_373742138,appstore
스타지아,5,이체,만족,2025-06-30T00:14:19-07:00,227488f0-1c22-46a5-8322-6e20af498c09,373742138,app_373742138,appstore
아송아빠75,5,스타뱅크 사용자,주거래 은행이 국민은행이여서 항상 이용중인데요. 사용자위주로 사용하기 편하게 웹을 개발해서 그런지 사용하는데 전혀 문제없고 편하게 사용중입니다.항상 사용자에게 편하게 그렇지만 개인 정보 보호에 늘 신중해주었으면 합니다.,2025-06-30T00:02:54-07:00,594fcc55-d681-40ac-92a6-07bc7fe72819,373742138,app_373742138,appstore
hyunin1219,1,입출금내역 복사 다시 추가해 주세요,있는 기능을 왜 빼요...,2025-06-29T23:48:19-07:00,966822dc-4529-497f-bbcb-15e31a232c2c,373742138,app_373742138,appstore
퀸오브스탠다드,5,쉽고 편리함,앱 사용이 쉽고 편리합니다.,2025-06-29T23:38:34-07:00,79641ab4-d734-41e9-81ef-f4415de579e7,373742138,app_373742138,appstore
넘 조아요ㅎㅎ,5,모두,좋아요,2025-06-29T23:24:38-07:00,47c4329e-7a07-4192-93f3-ac8f6929bf2a,373742138,app_373742138,appstore
수구리108,5,쉽고 간단하네요,가입이 쉽고 간편하게 가입할 수 있어 좋습니다,2025-06-29T23:02:32-07:00,cd080c3c-655a-4555-9b9f-1dd225db8dea,373742138,app_373742138,appstore
로그인이왜안되냐,5,귯귯,귯굿,2025-06-29T22:58:58-07:00,3a20c0a5-8e09-4b36-8b96-3439f93151c6,373742138,app_373742138,appstore
환전ㅎㅎㅎ,5,고마워요,허수지대리님 고마워요,2025-06-29T22:39:05-07:00,83f949e6-feeb-4899-be35-81b6f42afa9e,373742138,app_373742138,appstore
윤^^,5,환전신청,편안하게 신청가능하네요,2025-06-29T22:38:27-07:00,cd595b06-d7c0-403c-8af8-7bddca9b81be,373742138,app_373742138,appstore
호디라,5,환전,좋음,2025-06-29T22:25:46-07:00,6f26101a-f107-4719-b4fa-3853c3c1ec93,373742138,app_373742138,appstore
애정즈,5,편하네요,편해서 좋아요,2025-06-29T21:29:51-07:00,06874145-e8ea-44bc-9a76-68a6f676d174,373742138,app_373742138,appstore
바니초코맘,5,환전우대,앱이용하면 환전우대받아좋아요,2025-06-29T21:08:10-07:00,66f09316-d6cb-4d6f-aa45-30ab8e64d8e2,373742138,app_373742138,appstore
아제루,5,편해요,굳굳,2025-06-29T20:36:08-07:00,bb8a0490-a458-4dfa-86b9-5b6054c944af,373742138,app_373742138,appstore
서정아찌,4,편리하고 좋아요,편리하고 좋아요,2025-06-29T20:19:05-07:00,2da48ce1-2d91-402e-8833-0f2e5de1be94,373742138,app_373742138,appstore
홓ㅍㅎㅎㅎ,5,한도조정,아주 편리하고 안전해요,2025-06-29T20:13:14-07:00,31c9a059-937f-4e8d-bc2c-d2ac26cc5713,373742138,app_373742138,appstore
도선희,5,검색이 쉽다,찾고싶은 질문에 답이 명확함,2025-06-29T18:58:24-07:00,d9856d27-ab47-41c5-93e2-73c6f94e52a8,373742138,app_373742138,appstore
뽕똘이,5,굳,좋아요,2025-06-29T18:43:52-07:00,0814659b-6f62-4d44-87c1-5a5c3efb2dc4,373742138,app_373742138,appstore
서진미진짱,2,적금,좋네요,2025-06-29T18:19:56-07:00,64f4cb8d-ce1a-437d-b9be-87ec763faaac,373742138,app_373742138,appstore
터보달팽이07,5,안내,너무 친절하고 이해하기 쉽게 설명이 되었습니다. 감사합니다,2025-06-29T18:14:35-07:00,8b7df111-58eb-465a-a12a-6b6a9809e49c,373742138,app_373742138,appstore
화이팅 걸,5,감사합니다..앞으로도 저축을 많이 하도록 하겠습니다.,Kb예금은 언제나 든든 합니다.열심히 일해서 저축해서 노후에 편안한 삶을 누립시다.,2025-06-29T17:50:22-07:00,40b8c204-be22-4024-940b-fdf242453eb3,373742138,app_373742138,appstore
ㄱㅅㅇㄱㅂ,5,온라인 예금가입 만족합니다.,간편하고 좋아요.,2025-06-29T17:49:13-07:00,1114941b-e621-45b6-87f8-896b5cf81b70,373742138,app_373742138,appstore
울딱시,5,간편해요,빠르고 간편해서 편하고 좋아요,2025-06-29T17:42:57-07:00,fba29937-e4ad-4e1b-a798-09fff6df332e,373742138,app_373742138,appstore
판도라케이,5,온라인환전,"앱 서용하기 편하고, 온라인환전하니 몇 만 원이라도 이득이돼서 좋네요. 당일 신청해서 받을 수 있어 편리해요.",2025-06-29T17:12:39-07:00,ad2b812d-25eb-4678-a962-b12a813997e4,373742138,app_373742138,appstore
azluckme,1,별 0개는 왜 없나요?,"국민은행을 주거래 쓰다가 바꾼 이유는 앱 존재 의미가 없을 정도로 불편하고, 느리고, 비효율적이기 때문입니다.

처음엔 앱을 무슨 기능마다 여러개 만들더니, 하나로 통합하나 싶더니 하나부터 열까지 불편합니다. 

정액적립식인 경우 미납 금액이 없는.. 금일 이체 대상 계좌.. 이런 표현도 글만 쓰지 말고 물음표라도 추가해서 이 안내가 왜나오는지 어떻게 해결해야하는지를 생각해주세요. 

물론 주고객이 앱 사용성이 최악이라 떠난다고 해도 1금융권 그것도 국민은행에서 들은척도 안하겠지만요, 

제가 떠나고 그 밑에 세대도 이렇게 하나 둘 다 떠날겁니다. 점차 토스, 카카오뱅크 등 고객 이용 편의성을 최우선으로 고려하는 인터넷 뱅크로 전환될 것입니다. 제발 시대에 맞게 변화하고 발전해주세요..",2025-06-29T17:08:32-07:00,d7a1dad2-45ee-413c-ac7b-b2a95952b106,373742138,app_373742138,appstore
좌하상우,5,조아요,조아용,2025-06-29T16:56:46-07:00,59d9560f-928a-4425-a04b-193bee63750e,373742138,app_373742138,appstore
아일리안,5,정기예금,상품가입 절차 등이 너무 편리합니다,2025-06-29T15:36:45-07:00,b64c867c-5af0-4036-b8b0-a5e1112a7a0e,373742138,app_373742138,appstore
포딩,5,빠른 처리 감사,당황했는데 빠르개 처리되네요,2025-06-29T06:50:31-07:00,8496a7bd-e465-4a85-ab46-8438ecc9f383,373742138,app_373742138,appstore
탱구방구,5,굿,굿,2025-06-29T06:21:37-07:00,53091e5c-59d3-42cc-a81b-888d169f022a,373742138,app_373742138,appstore
Haramhaeun,5,편리해요,사용이편해요,2025-06-29T03:40:19-07:00,010294c5-9db8-4ff9-887e-d038e2b38246,373742138,app_373742138,appstore
펭구 언니,5,이체한도 증액,은행에 가지 않고도 증액할 수 있어서 편리하네요. 신분증 촬영은 인식이 잘 안됐는데 몇번 하니까 되긴 됐어요.,2025-06-29T03:01:55-07:00,35abec8f-d32d-4d5c-952f-3244db571e3c,373742138,app_373742138,appstore
스탁뱅킹,5,이체한도증액,친절,2025-06-29T02:25:47-07:00,74e70b79-d98c-420a-9fbe-2d4225724e2a,373742138,app_373742138,appstore
2얍,2,공과금 촬영납부,두세달 전쯤에는 공과금 촬영납부로 지로 인식 바로 돼서 납부 가능했는데 지금은 인식이 아예 안 되네요. 개선 바랍니다.,2025-06-29T01:09:26-07:00,4e7f583d-1bef-47aa-82f4-20fff66438e0,373742138,app_373742138,appstore
ㅎㅎㅠㅠㅣㅣ,5,가입이 편해서,가입하기 간편해요,2025-06-29T00:26:32-07:00,a50c0a34-6ab8-4a12-9168-88aa6948a414,373742138,app_373742138,appstore
ㅗㅗㅇㅎ호ㅗ,3,달력기능 돌려줘요,달력 입출금 기능 잘 쓰고 있던거 왜 없앴는지 이해가 안갑니다 달력기능 복구해주세요 매우 불편합니다,2025-06-29T00:11:40-07:00,2f867767-46ef-4049-a075-6dc46e8a5e51,373742138,app_373742138,appstore
ㅅ ㅡ ㅅ~~,3,가독성이 좋아요,어렵지않게 한눈에 진행 가능해서 좋습니다,2025-06-28T20:00:58-07:00,a555e852-de24-4617-8fb3-4e8decf7d3fb,373742138,app_373742138,appstore
Hee1962,5,앱이 편리합니다,계자조회도 편리하고 이체도 쉬워서 잘 사용합니다,2025-06-28T19:47:26-07:00,1029d9f0-f52d-406e-98ff-c450d03658da,373742138,app_373742138,appstore
assembleeh,5,적금 가입,편리하고 좋습니다,2025-06-28T19:38:00-07:00,546ebd8b-30c7-4080-8ab2-530ff91a579f,373742138,app_373742138,appstore
Wanee4ever,5,아이팟 터치 다운,아이팟 터치에서 공인인증서 로긴하면 바로 다운됩니다 이전 버전에선 잘됐는데 ㅠㅠ 빨리 수정해주세요 ~~~~,2025-06-28T17:17:38-07:00,c1c546a2-c08a-4387-aacf-ff0cbbddcd64,373742138,app_373742138,appstore
창동인,5,쉬운설명,비교적 설명이 알아 듣기 편했습니다,2025-06-28T16:54:52-07:00,6b281fd4-9eb8-4f0a-8fe8-8ff825ed2b5f,373742138,app_373742138,appstore
크트123,5,빠른해결,빠른 해결해줘서 좋아요,2025-06-28T06:38:36-07:00,ccb8d788-744c-4623-8081-4562dc496206,373742138,app_373742138,appstore
케빈1986,5,이체 한도 변경,보안 편의 모두 좋아요,2025-06-28T06:25:31-07:00,8c5a29a3-1926-4b8f-a1ad-8f9a54f462b2,373742138,app_373742138,appstore
삐롤잉,5,조항요,잘 이용중입니다,2025-06-27T19:01:53-07:00,debe1fd1-8dcf-4c77-9024-3ec273bc6fff,373742138,app_373742138,appstore
